Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-10-04T16:00:00+00:00",17.72,7.09,256.53,12.1,0.89,257.82,4.36,24.14,259.47,0.14,16.48
"2023-10-04T18:00:00+00:00",17.69,6.3,260.33,10.74,0.76,256.61,4.39,24.14,258.35,0.15,15.93
"2023-10-04T19:00:00+00:00",17.67,5.93,261.5,9.97,0.72,256.37,4.39,24.13,258.58,0.14,15.56
"2023-10-04T21:00:00+00:00",17.63,5.2,263.84,8.94,0.63,255.88,4.39,24.13,255.38,0.13,15.4
"2023-10-04T22:00:00+00:00",17.61,4.97,264.55,7.75,0.6,255.8,4.39,24.13,255.61,0.12,15.26
"2023-10-05T01:00:00+00:00",17.55,4.29,270.22,7.09,0.51,255.45,4.28,24.14,249.81,0.11,14.65
"2023-10-05T02:00:00+00:00",17.54,4.07,274.46,6.74,0.48,255.26,4.17,24.14,248.33,0.11,14.49
"2023-10-05T03:00:00+00:00",17.52,3.85,278.71,5.95,0.46,255.08,4.05,24.14,246.28,0.09,14.33
"2023-10-05T04:00:00+00:00",17.5,3.63,277.15,5.61,0.48,246.11,3.63,24.14,242.44,0.08,14.31
"2023-10-05T06:00:00+00:00",17.47,3.2,274.04,5.06,0.53,228.18,2.79,24.14,232.08,0.03,14.26
"2023-10-05T07:00:00+00:00",17.46,3.32,270.76,4.94,0.53,221.09,2.82,24.14,229.41,0.01,14.41
"2023-10-05T09:00:00+00:00",17.45,3.55,264.2,7.64,0.54,206.9,2.89,24.14,340.96,0.01,15.12
"2023-10-05T10:00:00+00:00",17.46,4.24,257.1,8.37,0.53,205.69,2.89,24.14,320.16,0.01,15.9
"2023-10-05T12:00:00+00:00",17.48,4.86,234.79,10.24,0.92,254.43,3.65,24.14,291.3,0.03,17.01
"2023-10-05T13:00:00+00:00",17.48,5.35,237.17,10.68,0.9,252.99,3.56,24.14,284.85,0.04,17.04
"2023-10-05T15:00:00+00:00",17.83,6.32,241.92,11.13,0.85,250.1,3.38,24.14,269.23,0.07,16.74
"2023-10-05T16:00:00+00:00",17.82,6.11,239.36,10.8,0.87,249.82,3.37,24.14,271.94,0.08,16.56
"2023-10-05T18:00:00+00:00",17.79,5.7,234.23,10.48,0.92,249.25,3.35,24.14,270.2,0.1,16.48
"2023-10-05T19:00:00+00:00",17.78,5.8,233.33,10.33,0.94,250.53,3.4,24.14,269.33,0.11,16.41
"2023-10-05T21:00:00+00:00",17.75,6.01,231.53,9.79,0.97,253.09,3.5,24.14,264.53,0.13,16.11
"2023-10-05T22:00:00+00:00",17.74,6.05,234.44,9.69,0.97,254.38,3.51,24.14,262.17,0.14,16.27
"2023-10-06T01:00:00+00:00",17.7,6.21,241.32,10.01,0.95,256.7,3.52,24.13,255,0.16,16.39
"2023-10-06T02:00:00+00:00",17.69,6.3,242.36,10.08,0.94,256.44,3.5,24.13,253.58,0.16,16.4
"2023-10-06T03:00:00+00:00",17.67,6.38,243.41,10.28,0.92,256.18,3.48,24.13,253.4,0.16,16.43
"2023-10-06T04:00:00+00:00",17.66,6.39,242.25,10.64,0.89,255.32,3.43,24.13,253.5,0.16,16.57
"2023-10-06T06:00:00+00:00",17.63,6.39,239.92,10.48,0.83,253.61,3.34,24.14,253.22,0.16,16.71
"2023-10-06T07:00:00+00:00",17.63,6.55,241.2,10.89,0.85,253.51,3.33,24.14,253.18,0.16,16.81
"2023-10-06T09:00:00+00:00",17.65,6.88,243.77,12.1,0.88,253.32,3.3,24.14,254.95,0.17,17.61
"2023-10-06T10:00:00+00:00",17.66,6.82,243.15,12.97,0.9,254.03,3.35,24.14,255.09,0.17,17.96
"2023-10-06T12:00:00+00:00",17.69,7.4,241.65,13.63,0.94,255.44,3.45,24.14,253.97,0.18,18.17
"2023-10-06T13:00:00+00:00",17.71,7.48,243.55,14.05,0.96,256.12,3.48,24.14,253.34,0.18,18.42
"2023-10-06T15:00:00+00:00",17.72,7.64,247.35,13.55,0.99,257.47,3.54,24.13,253.75,0.18,18.28
"2023-10-06T16:00:00+00:00",17.72,7.04,247.24,12.41,1,258.2,3.57,24.13,253.51,0.17,17.92
"2023-10-06T18:00:00+00:00",17.7,5.83,247.03,10.91,1.02,259.65,3.64,24.13,252.68,0.14,17.16
"2023-10-06T19:00:00+00:00",17.69,6.07,246.57,10.9,1,259.45,3.65,24.13,253.12,0.13,16.9
"2023-10-06T21:00:00+00:00",17.67,6.55,245.66,9.96,0.96,259.05,3.68,24.14,255.65,0.12,16.82
"2023-10-06T22:00:00+00:00",17.66,6.63,249.98,10.4,0.95,258.62,3.66,24.14,255.97,0.12,16.81
"2023-10-07T01:00:00+00:00",17.63,6.58,255.02,10.38,0.92,257.99,3.6,24.14,255.56,0.1,16.78
"2023-10-07T03:00:00+00:00",17.62,6.14,247.83,9.04,0.92,258.44,3.59,24.14,262.63,0.08,16.68
"2023-10-07T04:00:00+00:00",17.61,6.18,246.74,9.15,0.91,258.01,3.6,24.14,265.75,0.07,16.64
"2023-10-07T06:00:00+00:00",17.6,6.25,244.56,10.33,0.89,257.15,3.62,24.14,269.01,0.09,16.64
"2023-10-07T07:00:00+00:00",17.6,6.35,244.7,10.89,0.89,256.24,3.59,24.14,271,0.09,16.75
"2023-10-07T09:00:00+00:00",17.62,6.56,244.97,11.82,0.88,254.41,3.53,24.13,271.5,0.12,17.9
"2023-10-07T10:00:00+00:00",17.63,6.31,243.87,12.46,0.87,254.25,3.53,24.13,267.75,0.13,18.48
"2023-10-07T12:00:00+00:00",17.68,7.17,237.05,12.78,0.86,253.93,3.53,24.14,262.87,0.16,18.93
"2023-10-07T13:00:00+00:00",17.71,7.07,238.41,12.75,0.83,254.25,3.56,24.14,259.44,0.17,18.98
"2023-10-07T15:00:00+00:00",17.73,6.87,241.14,11.72,0.77,254.89,3.62,24.14,254,0.17,18.88
"2023-10-07T16:00:00+00:00",17.73,6.17,243.54,10.96,0.74,255.06,3.63,24.13,252.86,0.16,18.74
"2023-10-07T18:00:00+00:00",17.72,4.76,248.33,7.77,0.68,255.39,3.64,24.13,252.4,0.15,18.13
"2023-10-07T19:00:00+00:00",17.71,4.28,246,6.31,0.66,255.21,3.64,24.13,252.97,0.15,17.95
"2023-10-07T21:00:00+00:00",17.69,3.33,241.33,3.53,0.63,254.85,3.64,24.13,252.9,0.13,17.46
"2023-10-07T22:00:00+00:00",17.68,3.24,243.55,2.11,0.62,255.04,3.82,24.13,251.49,0.13,17.23
"2023-10-08T01:00:00+00:00",17.65,2.58,257.67,2.87,0.58,255.39,4.5,24.13,244.4,0.1,17.08
"2023-10-08T02:00:00+00:00",17.64,2.11,267.34,3.03,0.58,255.38,4.81,24.14,246.39,0.08,17.11
"2023-10-08T03:00:00+00:00",17.63,1.64,277.01,1.8,0.57,255.36,5.13,24.14,247.59,0.06,17.05
"2023-10-08T04:00:00+00:00",17.62,1.27,262.2,1.17,0.57,255.13,5.48,24.14,249.39,0.04,17.06
"2023-10-08T06:00:00+00:00",17.61,0.54,232.58,0.85,0.58,254.67,6.19,24.14,294.17,0.01,17.05
"2023-10-08T07:00:00+00:00",17.6,0.78,219.64,0.98,0.59,254.46,6.49,24.14,0.07,0.02,17.08
"2023-10-08T09:00:00+00:00",17.65,1.26,193.75,3.09,0.6,254.03,7.1,24.14,56.93,0.04,18.27
"2023-10-08T10:00:00+00:00",17.74,1.51,199.04,4.33,0.61,253.86,7.34,24.14,87.57,0.04,19.03
"2023-10-08T12:00:00+00:00",17.92,2.92,219.45,5.99,0.63,253.52,7.83,24.14,153.36,0.04,19.95
"2023-10-08T13:00:00+00:00",18,2.89,224.51,6.16,0.63,253.38,7.99,24.13,185.3,0.05,20.23
"2023-10-08T15:00:00+00:00",17.98,2.82,234.63,5.49,0.64,253.09,8.32,24.13,297.69,0.11,20.25
"2023-10-08T16:00:00+00:00",17.94,2.33,241,3.91,0.64,252.96,8.39,24.13,302.9,0.1,19.69
"2023-10-08T18:00:00+00:00",17.83,1.34,253.74,2.76,0.65,252.7,8.54,24.14,307.75,0.08,18.03
"2023-10-08T19:00:00+00:00",17.79,1.4,252.78,2.93,0.65,252.59,8.59,24.14,302.27,0.07,17.57
"2023-10-08T21:00:00+00:00",17.71,1.53,250.87,2.43,0.66,252.36,8.7,24.14,273.31,0.08,17.11
"2023-10-08T22:00:00+00:00",17.69,1.59,259.69,2.78,0.66,252.27,8.67,24.14,265.37,0.09,16.98
"2023-10-09T01:00:00+00:00",17.62,1.65,273.84,2.71,0.68,252.13,7.1,24.14,274.85,0.13,16.64
"2023-10-09T02:00:00+00:00",17.6,1.59,270.37,2.56,0.69,252.19,5.6,24.14,278.85,0.13,16.52
"2023-10-09T03:00:00+00:00",17.59,1.54,266.89,2.43,0.71,252.24,4.09,24.14,282.17,0.13,16.45
"2023-10-09T04:00:00+00:00",17.57,1.45,267.93,2.39,0.72,253.13,4.31,24.14,284.84,0.12,16.3
"2023-10-09T06:00:00+00:00",17.53,1.26,270,2.19,0.75,254.92,4.76,24.13,277.19,0.1,15.91
"2023-10-09T07:00:00+00:00",17.52,1.31,269.65,2.1,0.75,254.94,4.82,24.13,281.24,0.08,16.01
"2023-10-09T09:00:00+00:00",17.56,1.4,268.95,4.03,0.76,254.98,4.94,24.14,306.17,0.04,17.33
"2023-10-09T10:00:00+00:00",17.61,1.8,253.65,5.15,0.75,254.5,5.15,24.14,317.46,0.03,18.36
"2023-10-09T12:00:00+00:00",17.71,2.6,223.04,6.28,0.74,253.55,5.57,24.14,298.61,0.02,19.32
"2023-10-09T13:00:00+00:00",17.75,2.53,227.05,6.26,0.73,253.23,5.65,24.14,280.4,0.02,19.61
"2023-10-09T15:00:00+00:00",17.78,2.86,249.56,5.37,0.71,252.6,5.82,24.13,281.58,0.03,19.43
"2023-10-09T16:00:00+00:00",17.76,2.56,247.12,5.04,0.7,252.47,5.88,24.13,286.65,0.04,19.02
"2023-10-09T18:00:00+00:00",17.7,1.97,242.25,2.51,0.68,252.2,6.01,24.13,308.63,0.06,17.88
"2023-10-09T19:00:00+00:00",17.68,1.91,243.39,2.01,0.66,252.12,6.2,24.14,319.6,0.06,17.55
"2023-10-09T21:00:00+00:00",17.64,1.8,245.68,2.23,0.63,251.97,6.59,24.14,331.11,0.07,17.28
"2023-10-09T22:00:00+00:00",17.62,1.79,245.5,2.44,0.62,251.94,6.76,24.14,331.94,0.07,17.23
"2023-10-10T01:00:00+00:00",17.57,1.96,241.05,2.81,0.58,251.86,7.16,24.13,320.05,0.06,17.14
"2023-10-10T02:00:00+00:00",17.55,2.16,236.96,3.67,0.56,251.85,7.21,24.13,312.21,0.06,17.03
"2023-10-10T03:00:00+00:00",17.54,2.36,232.88,4.38,0.55,251.83,7.26,24.13,304.34,0.05,17.24
"2023-10-10T04:00:00+00:00",17.53,2.7,232.59,6.08,0.56,250.83,5.99,24.13,296.16,0.04,17.2
"2023-10-10T06:00:00+00:00",17.52,3.38,232,9.31,0.57,248.82,3.46,24.14,279.05,0.04,17.09
"2023-10-10T07:00:00+00:00",17.53,4.19,235.15,9.63,0.58,246.88,3.51,24.14,270.66,0.04,16.53
"2023-10-10T09:00:00+00:00",17.58,5.82,241.45,10.52,0.59,243.01,3.62,24.14,269.31,0.07,18.12
"2023-10-10T10:00:00+00:00",17.61,6.24,241.1,11.51,0.61,240.75,3.51,24.14,266.88,0.09,18.44
"2023-10-10T12:00:00+00:00",17.67,7.55,238.5,13.48,0.98,251.94,3.51,24.14,260.44,0.13,18.12
"2023-10-10T13:00:00+00:00",17.7,7.58,240.63,13.51,1.09,252.63,3.66,24.14,257.36,0.15,17.68
"2023-10-10T15:00:00+00:00",17.74,7.64,244.89,12.73,1.31,254.01,3.95,24.14,253.36,0.18,17.66
"2023-10-10T16:00:00+00:00",17.73,7.21,244.55,12.21,1.35,253.51,4.03,24.14,253.2,0.17,17.36
"2023-10-10T18:00:00+00:00",17.72,6.36,243.88,11.44,1.44,252.51,4.18,24.14,255.05,0.17,16.71
"2023-10-10T19:00:00+00:00",17.71,6.42,243.23,11.38,1.41,251.54,4.15,24.13,256.09,0.17,16.45
"2023-10-10T21:00:00+00:00",17.7,6.55,241.93,11,1.35,249.6,4.1,24.13,257.55,0.17,16.64
"2023-10-10T22:00:00+00:00",17.7,6.61,242.81,11.68,1.33,249.47,4.06,24.14,257.39,0.17,16.75
"2023-10-11T01:00:00+00:00",17.67,6.91,244.61,12.27,1.28,249.41,3.98,24.14,253.49,0.18,16.23
"2023-10-11T02:00:00+00:00",17.67,7.11,244.63,11.88,1.27,249.62,3.96,24.14,251.94,0.18,16.31
"2023-10-11T03:00:00+00:00",17.66,7.3,244.66,11.63,1.27,249.82,3.95,24.13,252.24,0.18,16.43
"2023-10-11T04:00:00+00:00",17.66,7.52,243.04,11.63,1.3,249.57,3.98,24.13,253.48,0.18,16.51
"2023-10-11T06:00:00+00:00",17.64,7.95,239.81,12.19,1.36,249.06,4.03,24.13,253.68,0.17,16.77
"2023-10-11T07:00:00+00:00",17.64,8.39,240.43,13.81,1.34,249.24,4.04,24.13,253.22,0.16,16.98
"2023-10-11T09:00:00+00:00",17.65,9.27,241.66,13.72,1.3,249.59,4.06,24.14,255.92,0.16,17.57
"2023-10-11T10:00:00+00:00",17.67,9.11,239.76,13.77,1.25,248.64,4,24.14,254.64,0.16,17.96
"2023-10-11T12:00:00+00:00",17.71,7.3,227.4,13.31,1.08,246.35,3.85,24.14,254.69,0.16,18.13
"2023-10-11T13:00:00+00:00",17.73,7.06,226.26,12.82,1.05,245.45,3.77,24.14,254.8,0.16,18.64
"2023-10-11T15:00:00+00:00",17.75,6.59,223.97,11.28,1,243.66,3.62,24.14,254.73,0.14,18.64
"2023-10-11T16:00:00+00:00",17.75,6.44,227.75,11.04,1.02,245.18,3.62,24.14,255.28,0.13,18.5
"2023-10-11T18:00:00+00:00",17.74,6.15,235.32,12.62,1.06,248.21,3.62,24.14,257.14,0.11,17.94
"2023-10-11T19:00:00+00:00",17.74,6.17,235.22,12.68,1.07,249.34,3.68,20.54,259.25,0.1,18.07
"2023-10-11T21:00:00+00:00",17.73,6.21,235.01,11.17,1.08,251.59,3.8,13.36,264.15,0.08,17.4
"2023-10-11T22:00:00+00:00",17.72,6.99,235.13,12.43,1.08,250.71,3.78,13.74,266.61,0.08,17.37
"2023-10-12T01:00:00+00:00",17.71,7.71,238.69,10.13,1.11,248.54,3.84,17.71,265.22,0.08,17.23
"2023-10-12T03:00:00+00:00",17.71,6.05,245.34,11.76,1.18,247.71,4.05,24.14,273.83,0.05,17.49
"2023-10-12T04:00:00+00:00",17.7,5.22,256.29,10.75,1.17,247.93,4.07,24.14,301.04,0.03,17.3
"2023-10-12T06:00:00+00:00",17.69,3.55,278.2,7.88,1.16,248.37,4.1,24.14,25.59,0.05,17.3
"2023-10-12T07:00:00+00:00",17.69,3.05,300.42,10.65,1.15,248.57,4.1,24.14,38.41,0.08,17.53
"2023-10-12T09:00:00+00:00",17.7,2.05,344.85,12.91,1.14,248.96,4.1,9.93,48.02,0.1,17.94
"2023-10-12T10:00:00+00:00",17.72,2.07,321.19,11.42,1.14,248.82,4.08,14.67,45.75,0.09,18.13
"2023-10-12T12:00:00+00:00",17.75,6.75,244.7,12.76,1.35,248.47,4.23,24.14,34.94,0.06,18.14
"2023-10-12T13:00:00+00:00",17.77,6.71,243.3,11.77,1.35,248.47,4.22,24.14,17.24,0.05,18.12
"2023-10-12T15:00:00+00:00",17.97,6.62,240.5,11.47,1.36,248.46,4.21,24.13,271.37,0.12,18.06
"2023-10-12T16:00:00+00:00",17.97,6.28,239.39,11.21,1.35,248.97,4.24,24.13,266.73,0.13,17.69
"2023-10-12T18:00:00+00:00",17.96,5.59,237.17,11.74,1.34,249.98,4.3,24.14,263.93,0.15,17.23
"2023-10-12T19:00:00+00:00",17.95,5.39,232.26,10.56,1.28,249.82,4.25,24.14,262.13,0.15,17.34
"2023-10-12T21:00:00+00:00",17.94,4.99,222.43,10.43,1.16,249.5,4.15,24.14,256.08,0.14,17.16
"2023-10-12T22:00:00+00:00",17.94,5.78,215.14,10.37,1.13,245.6,4,24.14,252.34,0.14,17.19
"2023-10-13T01:00:00+00:00",17.94,7.55,193.43,13.76,1.11,234.05,3.72,24.13,248.85,0.15,17.97
"2023-10-13T02:00:00+00:00",17.94,7.75,186.3,13.1,1.16,230.29,3.73,24.13,248.76,0.15,17.95
"2023-10-13T03:00:00+00:00",17.93,7.95,179.16,16.21,1.2,226.53,3.75,24.14,245.55,0.16,17.99
"2023-10-13T04:00:00+00:00",17.93,9.34,192.78,18.29,1.33,224.93,3.87,24.14,244.75,0.15,18.32
"2023-10-13T06:00:00+00:00",17.93,12.11,220.03,24.01,1.6,221.73,4.11,24.14,253.64,0.16,19.14
"2023-10-13T07:00:00+00:00",17.92,12.04,223.3,25.12,1.82,223.62,4.35,19.72,253.45,0.18,19.13
"2023-10-13T09:00:00+00:00",17.92,11.9,229.83,21.82,2.25,227.4,4.82,10.89,257.28,0.19,18.67
"2023-10-13T10:00:00+00:00",17.91,11.74,231.89,18.96,2.35,228.8,4.97,15.3,255.98,0.19,17.98
"2023-10-13T12:00:00+00:00",17.91,10.1,224.63,20.24,2.37,238.69,5.3,24.13,257.73,0.21,18.51
"2023-10-13T13:00:00+00:00",17.91,9.73,223.48,18.44,2.33,239.14,5.31,24.13,258.6,0.21,18.7
"2023-10-13T15:00:00+00:00",18,8.99,221.17,17.27,2.25,240.05,5.32,24.13,255.63,0.23,18.49
"2023-10-13T16:00:00+00:00",18,9.07,232.68,22.18,2.3,238.33,5.26,17.27,255.75,0.23,18.37
"2023-10-13T18:00:00+00:00",17.98,9.22,255.69,20.08,2.39,234.9,5.14,3.54,253.75,0.22,17.31
"2023-10-13T19:00:00+00:00",17.96,8.79,280.42,18.14,2.34,236.67,5.14,10.41,251.1,0.18,17.21
"2023-10-13T21:00:00+00:00",17.9,7.94,329.88,13.32,2.23,240.21,5.15,24.14,274.11,0.08,13.04
"2023-10-13T22:00:00+00:00",17.89,7.22,318.27,13.32,2.17,245.36,5.18,24.14,239.68,0.02,12.09
"2023-10-14T01:00:00+00:00",17.8,5.73,294.29,9.34,1.99,256.29,5.24,24.14,220.49,0.05,10.61
"2023-10-14T03:00:00+00:00",17.74,5.6,292.75,8.11,1.87,257.53,5.24,24.13,241.67,0.04,9.97
"2023-10-14T04:00:00+00:00",17.72,5.31,295.2,7.37,1.8,257.81,5.18,24.13,225.53,0.03,9.83
"2023-10-14T06:00:00+00:00",17.67,4.72,300.1,6.29,1.66,258.38,5.07,24.14,334.18,0.01,9.66
"2023-10-14T07:00:00+00:00",17.65,4.56,299.4,6.58,1.61,258.95,4.97,24.14,353.2,0.02,9.66
"2023-10-14T09:00:00+00:00",17.64,4.23,297.99,9.85,1.51,260.08,4.78,24.13,31.81,0.03,11.13
"2023-10-14T10:00:00+00:00",17.64,4.37,296.78,10.13,1.47,260.41,4.71,24.13,23.58,0.05,11.99
"2023-10-14T12:00:00+00:00",17.64,5.77,301.31,10.1,1.46,260.67,4.71,24.14,22.27,0.05,12.64
"2023-10-14T13:00:00+00:00",17.65,5.7,306.46,10.19,1.41,260.98,4.62,24.13,24.36,0.04,12.99
"2023-10-14T15:00:00+00:00",17.67,5.57,316.76,9.59,1.3,261.59,4.45,24.13,50.48,0.07,12.78
"2023-10-14T16:00:00+00:00",17.65,5.19,319.31,8.88,1.24,261.86,4.38,24.13,56.43,0.08,12.52
"2023-10-14T18:00:00+00:00",17.6,4.44,324.4,7.33,1.12,262.4,4.25,24.14,59.23,0.11,11.7
"2023-10-14T19:00:00+00:00",17.58,4.45,323.24,7.72,1.09,264.03,4.14,24.14,60.37,0.12,11.32
"2023-10-14T21:00:00+00:00",17.54,4.47,320.92,7.52,1.02,267.28,3.92,24.14,60.85,0.13,10.23
"2023-10-14T22:00:00+00:00",17.52,4.48,322.72,8.16,1.01,269.99,3.85,24.14,61.42,0.12,9.64
"2023-10-15T01:00:00+00:00",17.45,4.62,330.82,8.84,1,278.88,3.73,24.13,66.03,0.09,8.1
"2023-10-15T02:00:00+00:00",17.42,4.73,335.31,8.72,0.99,282.36,3.73,24.13,67.12,0.09,7.73
"2023-10-15T03:00:00+00:00",17.39,4.83,339.81,8.38,0.99,285.83,3.74,24.13,67.59,0.08,7.38
"2023-10-15T04:00:00+00:00",17.37,4.78,341.45,7.74,0.96,287.91,3.7,24.13,67.92,0.08,7.1
"2023-10-15T06:00:00+00:00",17.32,4.66,344.74,7.95,0.91,292.07,3.63,24.14,66.74,0.08,6.65
"2023-10-15T07:00:00+00:00",17.29,4.62,346.52,8.17,0.87,293.18,3.58,24.14,65.84,0.08,6.69
"2023-10-15T09:00:00+00:00",17.28,4.55,350.09,10.67,0.79,295.41,3.47,24.14,65.87,0.09,8.23
"2023-10-15T10:00:00+00:00",17.28,4.3,352.47,10.87,0.75,294.65,3.46,24.14,66.64,0.09,9.33
"2023-10-15T12:00:00+00:00",17.29,4.91,355.52,9.4,0.7,295.34,3.43,24.14,64.71,0.09,10.64
"2023-10-15T13:00:00+00:00",17.29,4.5,359.09,8.79,0.65,291.29,3.45,24.14,63.2,0.09,10.96
"2023-10-15T15:00:00+00:00",17.28,3.68,6.24,6.48,0.54,283.18,3.5,24.14,64.79,0.1,11.08
"2023-10-15T16:00:00+00:00",17.26,3.62,14.91,5.57,0.5,278.82,3.45,24.14,65.3,0.11,10.86
"2023-10-15T18:00:00+00:00",17.22,3.5,32.26,4.7,0.43,270.1,3.35,24.14,66.88,0.12,9.74
"2023-10-15T19:00:00+00:00",17.19,3.71,39.14,4.74,0.43,278.06,3.13,24.14,68.21,0.12,9.43
"2023-10-15T21:00:00+00:00",17.14,4.12,52.9,5.66,0.44,293.99,2.7,24.13,70.96,0.12,8.74
"2023-10-15T22:00:00+00:00",17.12,4.21,55.65,5.89,0.44,320.95,2.69,24.13,72.93,0.12,8.52
"2023-10-16T01:00:00+00:00",17.04,4.36,55.58,6.38,0.47,43.9,2.68,24.14,74.82,0.1,8.2
"2023-10-16T02:00:00+00:00",17.02,4.32,50.02,6.48,0.5,72.91,2.67,24.14,73.22,0.09,8.2
"2023-10-16T03:00:00+00:00",17,4.28,44.45,6.65,0.54,101.93,2.67,24.14,73.94,0.09,8.27
"2023-10-16T04:00:00+00:00",16.98,4.41,47.31,6.76,0.59,105.91,2.75,24.13,75.15,0.09,8.41
"2023-10-16T06:00:00+00:00",16.94,4.68,53.03,7.63,0.7,113.87,2.91,24.13,79.97,0.09,8.48
"2023-10-16T07:00:00+00:00",16.93,4.98,55.25,8.12,0.78,114.28,3.02,24.13,78.16,0.09,8.56
"2023-10-16T09:00:00+00:00",16.91,5.58,59.68,9.39,0.94,115.11,3.25,24.13,81.13,0.1,9.31
"2023-10-16T10:00:00+00:00",16.9,5.82,73.29,9.12,0.95,113.84,3.3,24.13,82.9,0.1,10.07
"2023-10-16T12:00:00+00:00",16.89,6.28,103.26,10.84,0.92,108.26,3.33,24.14,79.59,0.12,12.01
"2023-10-16T13:00:00+00:00",16.88,6.46,98.61,10.78,0.93,105.74,3.33,24.14,78.05,0.13,12.19
"2023-10-16T15:00:00+00:00",16.9,6.82,89.3,11.09,0.96,100.71,3.33,24.14,78.13,0.13,12.39
"2023-10-16T16:00:00+00:00",16.88,6.83,85.38,10.75,1.01,99.1,3.39,24.14,75.62,0.13,12.3
"2023-10-16T18:00:00+00:00",16.84,6.84,77.54,9.04,1.1,95.88,3.51,24.13,77.28,0.14,11.51
"2023-10-16T19:00:00+00:00",16.81,6.89,80.99,10.17,1.17,96.83,3.61,24.13,76.56,0.14,11.3
"2023-10-16T21:00:00+00:00",16.77,7,87.89,10.43,1.31,98.74,3.81,24.13,75.5,0.16,11.2
"2023-10-16T22:00:00+00:00",16.74,7.29,91.39,11.06,1.34,98.9,3.87,24.13,76.01,0.16,11.57
"2023-10-17T01:00:00+00:00",16.67,7.57,93.46,11.13,1.41,98.25,4,24.13,75.74,0.16,11.35
"2023-10-17T02:00:00+00:00",16.65,7.27,88.54,10.55,1.42,97.3,4.01,24.14,76.54,0.16,11
"2023-10-17T03:00:00+00:00",16.63,6.96,83.61,11.51,1.43,96.34,4.01,24.14,77.34,0.15,10.68
"2023-10-17T04:00:00+00:00",16.61,7.24,84.23,12.02,1.44,95.55,4.02,24.14,77.64,0.16,10.32
"2023-10-17T06:00:00+00:00",16.57,7.79,85.46,11.64,1.45,93.97,4.04,24.13,77,0.17,10.04
"2023-10-17T07:00:00+00:00",16.55,7.9,86.33,12,1.46,93.51,4.05,24.13,76.87,0.18,10.09
"2023-10-17T09:00:00+00:00",16.53,8.13,88.06,14.71,1.47,92.59,4.07,24.14,74.71,0.19,11.42
"2023-10-17T10:00:00+00:00",16.52,8.34,87.56,15.26,1.47,91.33,4.07,24.14,75.2,0.19,12.05
"2023-10-17T12:00:00+00:00",16.52,9.55,89.25,15.14,1.48,88.81,4.07,24.14,74.16,0.19,13.13
"2023-10-17T13:00:00+00:00",16.52,9.42,87.74,15.04,1.46,87.41,4.06,24.14,73.86,0.18,13.46
"2023-10-17T15:00:00+00:00",16.51,9.17,84.73,14.52,1.41,84.62,4.03,24.13,75.48,0.17,13.73
"2023-10-17T16:00:00+00:00",16.5,9.04,85.8,14.11,1.43,85.4,4.02,24.14,75.54,0.18,13.49
"2023-10-17T18:00:00+00:00",16.43,8.78,87.94,13.51,1.46,86.97,4,24.14,76.91,0.19,13.24
"2023-10-17T19:00:00+00:00",16.42,9.08,90.36,14.97,1.47,87.74,4.03,24.14,76.56,0.19,13.25
"2023-10-17T21:00:00+00:00",16.39,9.67,95.19,14.44,1.48,89.29,4.1,24.13,75.28,0.18,13.26
"2023-10-17T22:00:00+00:00",16.38,9.41,94.97,14.27,1.46,90.06,4.09,24.14,75.36,0.18,13.27
"2023-10-18T01:00:00+00:00",16.36,9.06,93.3,13.17,1.42,92.59,4.06,24.14,76.01,0.17,13.01
"2023-10-18T02:00:00+00:00",16.35,9.25,92.08,13.86,1.42,93.57,4.05,24.13,76.77,0.16,13.05
"2023-10-18T03:00:00+00:00",16.34,9.43,90.86,14.76,1.42,94.55,4.04,24.13,77.27,0.16,12.89
"2023-10-18T04:00:00+00:00",16.34,9.67,91.47,14.95,1.43,96.03,4.05,23.92,78.41,0.16,12.89
"2023-10-18T06:00:00+00:00",16.32,10.16,92.68,15.57,1.44,98.99,4.08,23.48,79.2,0.17,13.04
"2023-10-18T07:00:00+00:00",16.32,10.4,93.54,15.79,1.44,100.53,4.1,23.52,77.65,0.18,13.08
"2023-10-18T09:00:00+00:00",16.32,10.89,95.27,16.62,1.45,103.62,4.13,24.14,75.89,0.19,13.72
"2023-10-18T10:00:00+00:00",16.32,11.18,98.53,17.44,1.46,106.72,4.16,24.14,75.92,0.19,14.29
"2023-10-18T12:00:00+00:00",16.34,11.77,105.06,22.25,1.48,112.93,4.23,24.13,74.04,0.18,14.04
"2023-10-18T13:00:00+00:00",16.35,12.28,123.63,20.73,1.6,119.83,4.27,19.42,77.14,0.17,14.1
"2023-10-18T15:00:00+00:00",16.37,13.29,112.33,22.95,1.84,133.63,4.34,9.98,79.04,0.15,14.93
"2023-10-18T16:00:00+00:00",16.37,13.39,141.75,23.81,1.86,147,4.32,11.75,78.07,0.1,15.75
"2023-10-18T18:00:00+00:00",16.38,13.59,200.6,22.33,1.89,173.73,4.29,15.28,275.51,0.08,17.77
"2023-10-18T19:00:00+00:00",16.37,13.64,207.83,24.5,2.19,190.44,4.64,18.23,261.75,0.15,17.14
"2023-10-18T21:00:00+00:00",16.36,13.74,222.29,25.92,2.78,223.86,5.33,24.13,260.85,0.21,16.02
